1606524847.774991,0
1606524847.880134,14
1606524847.982412,57
1606524848.084852,99
1606524848.187753,100
1606524848.290411,100
1606524848.392968,99
1606524848.495453,100
1606524848.598969,99
1606524848.702395,99
1606524848.807570,99
1606524848.910830,99
1606524849.014351,99
1606524849.117743,99
1606524849.221128,100
1606524849.323993,99
1606524849.427202,100
1606524849.530900,99
1606524849.633316,100
1606524849.736407,99
1606524849.840800,99
1606524849.943716,85
1606524850.047153,97
1606524850.150315,73
1606524850.253147,52
1606524850.356098,51
1606524850.459247,52
1606524850.562218,51
1606524850.665582,52
1606524850.767761,52
1606524850.870662,54
1606524850.973212,60
1606524851.075884,63
1606524851.178450,70
1606524851.281286,73
1606524851.384154,81
1606524851.487219,80
1606524851.589996,56
1606524851.693149,61
1606524851.796328,61
1606524851.899388,65
1606524852.003343,75
1606524852.106686,78
1606524852.209703,84
1606524852.312008,70
1606524852.415384,57
1606524852.518658,66
1606524852.621890,65
1606524852.724813,65
1606524852.827661,75
1606524852.930002,86
1606524853.032008,85
1606524853.134813,65
1606524853.237667,58
1606524853.340695,57
1606524853.444030,55
1606524853.546814,56
1606524853.650574,55
1606524853.753119,56
1606524853.856065,57
1606524853.959368,57
1606524854.062499,57
1606524854.164922,57
1606524854.268169,58
1606524854.372282,69
1606524854.474971,68
1606524854.578197,67
1606524854.681017,79
1606524854.784526,91
1606524854.887303,87
1606524854.990696,64
1606524855.093747,63
1606524855.196565,66
1606524855.298785,67
1606524855.401004,68
1606524855.503661,78
1606524855.606741,79
1606524855.708984,88
1606524855.811698,82
1606524855.913881,64
1606524856.016548,71
1606524856.119197,70
1606524856.222472,69
1606524856.325231,77
1606524856.428275,81
1606524856.530754,89
1606524856.633169,90
1606524856.735772,66
1606524856.838283,65
1606524856.941910,61
1606524857.045282,62
1606524857.147796,62
1606524857.250797,63
1606524857.353204,63
1606524857.455993,62
1606524857.558912,63
1606524857.661487,64
1606524857.764309,65
1606524857.866873,66
1606524857.970544,71
1606524858.073428,74
1606524858.176856,75
1606524858.279294,85
1606524858.382307,85
1606524858.484865,94
1606524858.587108,94
1606524858.689706,67
1606524858.793195,69
1606524858.895808,72
1606524858.998904,75
1606524859.101392,77
1606524859.204059,86
1606524859.306772,87
1606524859.408960,94
1606524859.511304,94
1606524859.613952,67
1606524859.716005,68
1606524859.818351,67
1606524859.920732,68
1606524860.023055,67
1606524860.125658,69
1606524860.228240,69
1606524860.331083,70
1606524860.434282,68
1606524860.536529,80
1606524860.639283,79
1606524860.742644,79
1606524860.845275,88
1606524860.947978,89
1606524861.050696,94
1606524861.153517,93
1606524861.256397,73
1606524861.359842,74
1606524861.463495,70
1606524861.566017,70
1606524861.668074,70
1606524861.770400,70
1606524861.875750,69
1606524861.979136,71
1606524862.081817,71
1606524862.184075,70
1606524862.286736,69
1606524862.389277,70
1606524862.491741,70
1606524862.594349,69
1606524862.697757,71
1606524862.800101,71
1606524862.902635,70
1606524863.004949,71
1606524863.107148,71
1606524863.209718,77
1606524863.312697,77
1606524863.415422,82
1606524863.517853,81
1606524863.619843,91
1606524863.722719,91
1606524863.825072,93
1606524863.927879,94
1606524864.030727,85
1606524864.133445,85
1606524864.235434,72
1606524864.338017,73
1606524864.440216,72
1606524864.542903,71
1606524864.644922,72
1606524864.746947,73
1606524864.849949,76
1606524864.953524,75
1606524865.055838,80
1606524865.158726,81
1606524865.262145,84
1606524865.365182,86
1606524865.467935,95
1606524865.570369,100
1606524865.672875,93
1606524865.775940,95
1606524865.878845,94
1606524865.981085,94
