1606563092.264670,0
1606563092.366957,8
1606563092.469910,17
1606563092.574377,26
1606563092.677224,35
1606563092.780323,43
1606563092.884882,53
1606563092.987955,62
1606563093.090583,69
1606563093.194751,82
1606563093.301396,89
1606563093.404420,99
1606563093.508039,100
1606563093.612313,100
1606563093.714547,100
1606563093.816931,100
1606563093.919480,99
1606563094.022174,100
1606563094.124536,99
1606563094.228154,100
1606563094.331588,99
1606563094.434674,100
1606563094.538625,100
1606563094.641112,100
1606563094.744178,100
1606563094.849521,99
1606563094.952040,100
1606563095.055011,100
1606563095.157390,99
1606563095.259756,99
1606563095.363193,100
1606563095.465994,99
1606563095.569313,99
1606563095.672325,94
1606563095.774437,100
1606563095.877317,95
1606563095.980844,95
1606563096.083280,99
1606563096.186637,98
1606563096.292920,97
1606563096.397485,96
1606563096.500845,97
1606563096.603034,98
1606563096.707783,97
1606563096.811370,98
1606563096.914408,98
1606563097.016646,87
1606563097.118932,21
1606563097.221859,100
1606563097.323953,98
1606563097.426508,99
1606563097.529956,95
1606563097.633722,95
1606563097.736113,96
1606563097.838410,94
1606563097.940408,94
1606563098.043632,40
1606563098.146232,8
1606563098.249154,51
1606563098.350963,54
1606563098.454602,42
1606563098.556945,40
1606563098.659416,39
1606563098.761954,38
1606563098.864726,40
1606563098.968298,39
1606563099.071212,36
1606563099.174970,38
1606563099.278085,35
1606563099.381578,36
1606563099.484875,49
1606563099.588343,65
1606563099.690324,62
1606563099.794126,46
1606563099.896307,34
1606563099.998440,41
1606563100.101165,45
1606563100.204327,55
1606563100.306593,61
1606563100.409994,70
1606563100.512706,50
1606563100.615581,39
1606563100.718037,42
1606563100.822314,41
1606563100.924855,43
1606563101.028406,38
1606563101.130670,37
1606563101.233006,31
1606563101.335232,28
1606563101.438015,25
1606563101.543623,29
1606563101.646644,34
1606563101.748946,53
1606563101.851394,54
1606563101.953717,60
1606563102.056384,65
1606563102.159474,68
1606563102.261822,51
1606563102.364585,39
1606563102.467011,44
1606563102.569574,48
1606563102.673245,52
1606563102.776119,58
1606563102.878766,63
1606563102.982286,72
1606563103.085101,44
1606563103.187672,38
1606563103.290566,39
1606563103.392803,35
1606563103.495196,47
1606563103.597418,49
1606563103.712064,61
1606563103.815238,67
1606563103.917433,37
1606563104.020348,35
1606563104.122561,33
1606563104.226486,32
1606563104.329596,39
1606563104.432170,41
1606563104.535212,41
1606563104.637204,49
1606563104.740735,49
1606563104.843120,50
1606563104.946462,51
1606563105.049132,49
1606563105.151834,60
1606563105.254181,55
1606563105.356320,65
1606563105.458933,61
1606563105.562410,66
1606563105.664822,55
1606563105.767198,37
1606563105.869906,36
1606563105.972129,36
1606563106.075240,44
1606563106.177928,60
1606563106.281025,65
1606563106.383199,72
1606563106.486250,72
1606563106.588813,45
1606563106.693017,49
1606563106.795209,46
1606563106.897246,44
1606563107.000363,56
1606563107.102448,59
1606563107.204750,72
1606563107.307739,70
1606563107.411883,43
1606563107.514601,39
1606563107.624231,41
1606563107.737196,37
1606563107.840054,32
1606563107.943264,30
1606563108.045962,31
1606563108.148421,40
1606563108.255408,46
1606563108.358286,41
1606563108.461263,38
1606563108.563446,50
1606563108.666704,42
1606563108.769839,49
1606563108.872882,65
1606563108.975698,64
1606563109.079195,75
1606563109.182389,81
1606563109.284894,58
1606563109.387442,53
1606563109.490466,62
1606563109.593138,61
1606563109.695212,66
1606563109.797745,75
1606563109.900406,80
1606563110.002735,85
1606563110.106361,84
1606563110.209776,64
1606563110.312615,60
1606563110.415837,67
1606563110.517917,68
1606563110.620469,68
1606563110.722688,77
1606563110.825220,78
1606563110.927391,89
1606563111.030232,88
1606563111.133574,60
1606563111.235725,62
1606563111.337884,58
1606563111.440977,58
1606563111.543213,59
1606563111.645626,60
1606563111.747614,60
1606563111.850470,60
1606563111.952587,60
1606563112.055215,60
1606563112.158194,61
1606563112.262517,60
1606563112.365587,73
1606563112.467914,71
1606563112.570203,72
1606563112.674639,80
1606563112.777234,83
1606563112.879783,90
1606563112.982117,91
1606563113.083788,63
1606563113.187216,64
1606563113.290506,73
1606563113.392780,71
1606563113.495165,73
1606563113.597992,82
1606563113.700863,82
1606563113.804587,90
1606563113.906858,91
1606563114.011743,68
1606563114.114920,65
1606563114.219148,69
1606563114.321985,70
1606563114.425781,73
1606563114.528102,83
1606563114.631078,84
1606563114.734135,94
1606563114.837663,92
1606563114.940828,72
1606563115.044514,66
1606563115.148279,63
1606563115.250960,63
1606563115.353859,64
1606563115.456245,64
1606563115.559975,64
1606563115.662788,64
1606563115.766813,64
1606563115.869641,64
1606563115.975878,67
1606563116.077904,65
1606563116.181755,76
1606563116.283870,77
1606563116.386630,75
1606563116.488886,80
1606563116.591230,85
1606563116.694242,100
1606563116.807732,92
1606563116.910075,93
1606563117.018180,66
1606563117.121807,68
1606563117.224981,65
1606563117.328086,65
1606563117.430629,68
1606563117.534220,68
1606563117.637785,70
1606563117.740927,69
1606563117.844185,77
1606563117.947338,78
1606563118.050182,85
1606563118.153249,80
1606563118.255562,86
1606563118.357997,94
1606563118.461302,96
1606563118.563693,96
1606563118.666071,78
1606563118.768983,69
1606563118.872260,66
1606563118.977339,68
1606563119.079734,68
1606563119.182532,70
1606563119.284731,71
1606563119.386866,69
1606563119.490007,71
1606563119.594443,70
1606563119.697102,82
1606563119.799891,81
1606563119.901870,79
1606563120.004893,80
1606563120.107365,89
1606563120.209966,91
1606563120.312870,96
1606563120.416148,95
1606563120.519187,80
1606563120.628337,80
1606563120.731752,72
1606563120.834852,73
1606563120.937026,73
1606563121.040461,72
1606563121.142803,71
1606563121.246497,73
1606563121.349083,73
1606563121.451570,71
1606563121.559698,74
1606563121.664065,76
1606563121.767019,73
1606563121.869960,73
1606563121.972403,73
1606563122.082693,72
1606563122.186019,73
1606563122.289257,73
1606563122.391547,74
1606563122.494377,75
1606563122.598350,74
1606563122.701184,86
1606563122.803242,84
1606563122.905487,84
1606563123.013941,89
1606563123.117386,96
1606563123.220292,96
1606563123.323227,96
1606563123.426262,95
1606563123.529915,93
1606563123.632855,92
1606563123.740744,77
1606563123.843228,78
1606563123.946176,78
1606563124.049922,75
1606563124.152715,77
1606563124.255226,77
1606563124.357948,76
1606563124.462031,76
1606563124.564699,77
1606563124.668072,77
1606563124.772021,77
1606563124.874206,78
1606563124.976712,88
1606563125.079282,88
1606563125.181736,87
1606563125.283946,87
1606563125.386641,100
1606563125.489555,97
1606563125.597233,94
1606563125.700110,94
1606563125.803375,97
1606563125.907745,98
1606563126.011413,94
1606563126.114345,82
1606563126.217383,83
1606563126.320282,78
1606563126.423401,79
1606563126.526150,79
1606563126.629489,79
1606563126.731691,80
1606563126.834702,80
1606563126.938010,80
1606563127.040763,81
1606563127.143209,82
1606563127.247448,90
1606563127.350178,90
1606563127.452862,90
1606563127.555825,90
1606563127.658572,99
1606563127.761057,97
1606563127.865170,100
1606563127.968022,94
1606563128.070424,94
1606563128.173109,95
1606563128.276271,46
1606563128.380293,41
1606563128.483033,40
1606563128.586180,40
1606563128.689730,40
1606563128.792300,41
1606563128.895749,44
1606563128.998207,44
1606563129.101556,42
1606563129.204175,41
1606563129.307303,42
1606563129.410405,42
1606563129.513010,42
1606563129.615270,42
1606563129.718222,42
1606563129.821477,43
1606563129.923688,43
1606563130.026347,43
1606563130.129574,45
1606563130.232007,51
1606563130.334105,54
1606563130.437160,64
1606563130.543115,63
1606563130.645316,75
1606563130.747898,55
1606563130.851244,49
1606563130.953889,56
1606563131.057373,54
1606563131.160714,58
1606563131.263186,66
1606563131.365456,76
1606563131.469558,75
1606563131.572427,52
1606563131.674891,53
1606563131.776922,57
1606563131.879353,57
1606563131.981985,68
1606563132.087807,76
1606563132.190263,77
1606563132.292700,64
1606563132.394929,49
1606563132.497624,47
1606563132.600773,48
1606563132.703750,48
1606563132.806053,48
1606563132.910161,48
1606563133.012829,48
1606563133.116249,49
1606563133.219223,49
1606563133.321996,50
1606563133.424258,50
1606563133.526338,60
1606563133.628470,61
1606563133.732382,62
1606563133.834512,70
1606563133.939245,80
1606563134.042601,79
1606563134.144713,54
1606563134.247233,54
1606563134.350594,63
1606563134.453304,63
1606563134.555731,62
1606563134.659177,72
1606563134.761457,79
1606563134.864495,81
1606563134.968782,78
1606563135.071519,55
1606563135.173954,61
1606563135.276185,60
1606563135.381874,62
1606563135.484711,64
1606563135.587678,74
1606563135.690896,74
1606563135.793342,84
1606563135.896029,82
1606563135.999664,55
1606563136.105158,54
1606563136.207828,55
1606563136.310399,55
1606563136.412667,56
1606563136.515675,55
1606563136.618445,56
1606563136.720994,56
1606563136.823619,55
1606563136.925850,55
1606563137.028220,58
1606563137.131022,67
1606563137.233626,68
1606563137.335705,67
1606563137.438385,77
1606563137.541767,79
1606563137.645081,86
1606563137.748491,84
1606563137.850818,59
1606563137.952875,59
1606563138.055683,68
1606563138.157942,68
1606563138.261636,76
1606563138.365295,79
1606563138.468043,87
1606563138.571650,88
1606563138.673789,59
1606563138.776955,61
1606563138.884089,69
1606563138.986763,69
1606563139.089933,69
1606563139.192310,80
1606563139.294421,81
1606563139.396834,89
1606563139.499005,87
1606563139.602522,61
1606563139.704836,61
1606563139.808321,62
1606563139.911037,59
1606563140.013507,61
1606563140.115786,60
1606563140.219681,59
1606563140.322065,62
1606563140.425851,62
1606563140.528843,62
1606563140.633041,64
1606563140.736053,62
1606563140.839315,73
1606563140.942132,71
1606563141.044701,72
1606563141.147124,83
1606563141.249282,84
1606563141.351863,91
1606563141.454049,91
1606563141.556897,64
1606563141.659258,65
1606563141.762029,73
1606563141.864236,75
1606563141.966521,74
1606563142.074149,79
1606563142.177355,84
1606563142.279702,92
1606563142.381668,92
1606563142.484650,86
1606563142.586966,67
1606563142.689733,67
1606563142.792714,73
1606563142.895465,71
1606563142.997607,75
1606563143.100339,78
1606563143.202941,85
1606563143.305897,96
1606563143.408141,93
1606563143.510429,95
1606563143.617322,68
1606563143.719592,68
1606563143.821648,66
1606563143.924117,67
1606563144.026752,65
1606563144.129671,67
1606563144.233707,66
1606563144.336502,68
1606563144.440179,67
1606563144.543115,67
1606563144.646345,68
1606563144.749211,69
1606563144.852671,75
1606563144.955398,76
1606563145.058642,75
1606563145.162350,77
1606563145.264649,78
1606563145.367374,88
1606563145.470239,89
1606563145.573936,90
1606563145.677410,90
1606563145.779589,70
1606563145.881993,72
1606563145.984574,80
1606563146.086834,80
1606563146.189328,79
1606563146.294331,80
1606563146.396954,90
1606563146.500152,98
1606563146.603548,93
1606563146.706492,90
1606563146.809127,78
1606563146.912742,78
1606563147.015905,70
1606563147.119675,69
1606563147.230573,70
1606563147.333766,70
1606563147.436130,72
1606563147.540093,72
1606563147.642365,73
1606563147.745672,71
1606563147.848852,81
1606563147.951210,79
1606563148.054551,79
1606563148.158081,93
1606563148.260470,93
1606563148.362533,100
1606563148.464971,94
1606563148.567569,92
1606563148.669994,85
1606563148.772435,85
1606563148.874761,71
1606563148.976963,72
1606563149.079805,73
1606563149.182628,71
1606563149.285888,73
1606563149.388044,73
1606563149.490482,74
1606563149.592966,75
1606563149.697504,72
1606563149.800589,74
1606563149.903434,73
1606563150.006701,74
1606563150.111211,73
1606563150.214622,74
1606563150.316709,74
1606563150.420061,72
1606563150.523656,74
1606563150.625891,75
1606563150.728531,81
1606563150.834888,81
1606563150.937762,85
1606563151.040634,85
1606563151.143932,96
1606563151.246487,97
1606563151.348733,98
1606563151.451264,95
1606563151.553580,88
1606563151.656375,97
1606563151.759898,93
1606563151.862127,80
1606563151.964488,80
1606563152.067078,87
1606563152.170510,86
1606563152.273427,86
1606563152.375923,88
1606563152.478755,98
1606563152.584098,97
1606563152.687399,95
1606563152.789578,95
1606563152.892250,96
1606563152.995240,98
1606563153.098377,98
1606563153.201401,78
1606563153.303798,79
1606563153.407197,77
1606563153.510070,77
1606563153.616293,77
1606563153.718827,78
1606563153.821432,77
1606563153.925837,74
1606563154.028725,77
1606563154.131344,77
1606563154.234841,83
