1606560090.894877,0
1606560090.997691,13
1606560091.101365,21
1606560091.204054,33
1606560091.307209,40
1606560091.409734,52
1606560091.513923,61
1606560091.616351,71
1606560091.719173,78
1606560091.824195,90
1606560091.926996,99
1606560092.029737,100
1606560092.132572,100
1606560092.235130,100
1606560092.337659,100
1606560092.440157,100
1606560092.543316,100
1606560092.650974,100
1606560092.753571,100
1606560092.857134,100
1606560092.960574,100
1606560093.063116,100
1606560093.165972,100
1606560093.272630,100
1606560093.374906,100
1606560093.477181,99
1606560093.580467,100
1606560093.683199,100
1606560093.785747,100
1606560093.888873,100
1606560093.991208,100
1606560094.094175,94
1606560094.197184,99
1606560094.300533,99
1606560094.403197,99
1606560094.506268,99
1606560094.609817,100
1606560094.712694,100
1606560094.815465,99
1606560094.918166,99
1606560095.021666,100
1606560095.125189,100
1606560095.227678,100
1606560095.330285,97
1606560095.433004,100
1606560095.535544,99
1606560095.638225,99
1606560095.741045,100
1606560095.843615,99
1606560095.946357,99
1606560096.048954,99
1606560096.152294,98
1606560096.255125,99
1606560096.359751,100
1606560096.462413,98
1606560096.565516,99
1606560096.668610,100
1606560096.772063,98
1606560096.874311,99
1606560096.977195,100
1606560097.079809,100
1606560097.184847,100
1606560097.290006,98
1606560097.396276,99
1606560097.500382,99
1606560097.604970,98
1606560097.708890,99
1606560097.813735,99
1606560097.917137,98
1606560098.019620,99
1606560098.122158,98
1606560098.225505,100
1606560098.327664,98
1606560098.431225,100
1606560098.534346,100
1606560098.637686,100
1606560098.741062,100
1606560098.843826,99
1606560098.947509,100
1606560099.050306,100
1606560099.153663,100
1606560099.257024,99
1606560099.359792,97
1606560099.462944,99
1606560099.566230,100
1606560099.668913,99
1606560099.771812,99
1606560099.875495,99
1606560099.978286,100
1606560100.081466,99
1606560100.185692,99
1606560100.289050,99
1606560100.393053,99
1606560100.497460,100
1606560100.600889,100
1606560100.704533,99
1606560100.807358,100
1606560100.910141,99
1606560101.013828,98
1606560101.117302,99
1606560101.219678,100
1606560101.322640,99
1606560101.428828,100
1606560101.532022,90
1606560101.636150,100
1606560101.738689,98
1606560101.842421,99
1606560101.945538,99
1606560102.054187,100
1606560102.157232,100
1606560102.260455,99
1606560102.364396,100
1606560102.468143,98
1606560102.572033,100
1606560102.674325,99
1606560102.777083,99
1606560102.879679,100
1606560102.982942,100
1606560103.085750,99
1606560103.188979,96
1606560103.291452,99
1606560103.394116,98
1606560103.497244,75
1606560103.600555,34
1606560103.703197,30
1606560103.806460,30
1606560103.908963,30
1606560104.011612,30
1606560104.123752,30
1606560104.226117,37
1606560104.329378,50
1606560104.431762,58
1606560104.534153,55
1606560104.636467,32
1606560104.739871,39
1606560104.842640,47
1606560104.950844,57
1606560105.059790,55
1606560105.163769,33
1606560105.266084,31
1606560105.369086,30
1606560105.473293,32
1606560105.578005,31
1606560105.681926,31
1606560105.785062,32
1606560105.888105,34
1606560105.990444,32
1606560106.093473,33
1606560106.195842,35
1606560106.298453,44
1606560106.402800,53
1606560106.505470,62
1606560106.608045,64
1606560106.710531,39
1606560106.814184,41
1606560106.916600,46
1606560107.020699,57
1606560107.125098,66
1606560107.228140,59
1606560107.330566,41
1606560107.433187,44
1606560107.535703,48
1606560107.638960,58
1606560107.742353,67
1606560107.846186,55
1606560107.950469,41
1606560108.053286,39
1606560108.155766,39
1606560108.258162,39
1606560108.360788,39
1606560108.463626,40
1606560108.566098,40
1606560108.668632,39
1606560108.771269,40
1606560108.873666,41
1606560108.976390,42
1606560109.079757,48
1606560109.183228,51
1606560109.286898,61
1606560109.393286,70
1606560109.496050,58
1606560109.599717,45
1606560109.703376,50
1606560109.807827,52
1606560109.914875,62
1606560110.017237,76
1606560110.120830,71
1606560110.224533,45
1606560110.327454,55
1606560110.430598,54
1606560110.533097,56
1606560110.635378,64
1606560110.738109,73
1606560110.840874,62
1606560110.943701,46
1606560111.046821,45
1606560111.149642,44
1606560111.252845,45
1606560111.355703,45
1606560111.459999,45
1606560111.563458,47
1606560111.666035,46
1606560111.768611,46
1606560111.871730,47
1606560111.974548,47
1606560112.077685,59
1606560112.180606,59
1606560112.284248,68
1606560112.387074,77
1606560112.489507,78
1606560112.592286,53
1606560112.695478,52
1606560112.798597,56
1606560112.902671,60
1606560113.005313,70
1606560113.108420,69
1606560113.211287,79
1606560113.314138,62
1606560113.417101,54
1606560113.519889,57
1606560113.623821,59
1606560113.726764,64
1606560113.830127,69
1606560113.933294,79
1606560114.035644,77
1606560114.138082,52
1606560114.240514,50
1606560114.345093,51
1606560114.453195,51
1606560114.556485,52
1606560114.660128,52
1606560114.763452,53
1606560114.866036,52
1606560114.970074,53
1606560115.072538,53
1606560115.175658,55
1606560115.279164,60
1606560115.381842,63
