1606621410.862570,0
1606621410.966008,38
1606621411.068348,71
1606621411.172334,99
1606621411.276010,100
1606621411.379093,99
1606621411.483284,100
1606621411.587247,98
1606621411.690789,99
1606621411.794254,98
1606621411.902238,99
1606621412.006049,100
1606621412.109979,100
1606621412.212756,99
1606621412.317169,30
1606621412.420438,0
1606621412.524055,0
1606621412.627347,0
1606621412.731279,14
1606621412.834366,98
1606621412.938127,73
1606621413.042132,57
1606621413.145699,97
1606621413.250395,96
1606621413.353894,55
1606621413.457388,49
1606621413.563648,50
1606621413.667597,49
1606621413.769841,50
1606621413.873111,51
1606621413.983487,51
1606621414.086888,61
1606621414.190271,63
1606621414.293819,71
1606621414.398639,70
1606621414.505121,72
1606621414.607941,72
1606621414.711545,71
1606621414.815551,66
1606621414.919333,55
1606621415.026124,52
1606621415.129787,53
1606621415.232812,53
1606621415.335520,52
1606621415.441169,53
1606621415.545129,56
1606621415.649263,54
1606621415.752375,54
1606621415.856446,56
1606621415.959437,56
1606621416.063044,66
1606621416.166704,66
1606621416.271465,65
1606621416.374978,73
1606621416.478541,77
1606621416.581644,76
1606621416.684983,75
1606621416.794639,74
1606621416.898518,70
1606621417.002794,58
1606621417.106443,56
1606621417.209604,57
1606621417.313188,56
1606621417.416814,57
1606621417.521436,57
1606621417.624488,57
1606621417.727312,56
1606621417.831285,57
1606621417.935352,57
1606621418.040003,68
1606621418.143274,68
1606621418.247163,67
1606621418.350370,74
1606621418.453056,76
1606621418.556300,78
1606621418.659652,78
1606621418.762812,77
1606621418.866710,69
1606621418.970820,62
1606621419.073929,59
1606621419.180139,58
1606621419.287666,59
1606621419.391264,60
1606621419.495254,61
1606621419.598847,60
1606621419.702743,61
1606621419.808127,60
1606621419.912732,62
1606621420.016246,63
1606621420.119833,73
1606621420.223496,72
1606621420.332300,72
1606621420.435899,79
1606621420.539282,80
1606621420.642407,82
1606621420.752651,83
1606621420.856025,81
1606621420.960631,80
1606621421.065600,65
1606621421.168240,64
1606621421.278836,62
1606621421.381700,63
1606621421.485082,63
1606621421.588093,63
1606621421.691596,63
1606621421.795838,63
1606621421.901757,63
1606621422.004778,64
1606621422.107308,75
1606621422.211243,74
1606621422.313620,74
1606621422.418070,81
1606621422.522062,83
1606621422.626317,85
1606621422.729262,83
1606621422.831808,83
1606621422.934808,76
1606621423.037193,67
1606621423.141486,66
1606621423.246302,66
1606621423.350007,65
1606621423.453001,66
1606621423.557144,65
1606621423.660855,66
1606621423.764677,66
1606621423.867873,66
1606621423.971918,67
1606621424.077638,76
1606621424.180992,78
1606621424.284498,76
1606621424.387804,77
1606621424.493571,84
1606621424.600122,92
1606621424.707641,88
1606621424.811886,88
1606621424.915091,84
1606621425.017827,85
1606621425.121532,70
1606621425.225703,69
1606621425.329236,69
1606621425.432090,68
1606621425.534939,69
1606621425.640080,68
1606621425.743641,69
1606621425.846069,69
1606621425.973249,69
1606621426.076043,71
1606621426.180590,81
1606621426.283511,80
1606621426.387402,81
1606621426.495219,88
1606621426.598331,87
1606621426.701493,90
1606621426.805006,91
1606621426.908224,90
1606621427.011870,90
1606621427.115690,81
1606621427.219716,74
1606621427.323303,73
1606621427.426914,71
1606621427.530462,71
1606621427.633687,70
1606621427.738017,71
1606621427.841035,72
1606621427.944965,72
1606621428.048978,72
1606621428.152012,82
1606621428.260419,81
1606621428.366678,82
1606621428.472033,91
1606621428.575799,90
1606621428.680041,96
1606621428.783387,92
1606621428.886562,93
1606621428.989441,90
1606621429.093547,90
1606621429.199112,81
1606621429.302495,76
1606621429.407565,74
1606621429.511631,75
1606621429.616025,75
1606621429.719265,75
1606621429.824727,74
1606621429.928784,76
1606621430.032943,75
1606621430.136303,86
1606621430.240702,85
1606621430.343743,85
1606621430.447645,85
1606621430.551320,93
1606621430.654348,92
1606621430.757460,91
1606621430.861399,92
1606621430.965036,93
1606621431.070840,93
1606621431.173877,83
1606621431.282589,83
1606621431.385977,77
1606621431.489202,78
1606621431.593622,76
1606621431.704518,76
1606621431.809087,77
1606621431.913303,77
1606621432.019022,79
1606621432.125183,85
1606621432.227933,85
1606621432.331310,88
1606621432.434774,89
1606621432.541122,89
1606621432.646285,98
1606621432.749808,99
1606621432.852755,95
1606621432.956864,92
1606621433.061297,92
1606621433.164856,97
1606621433.269305,97
1606621433.371972,78
1606621433.475209,79
1606621433.579184,78
1606621433.683933,80
1606621433.787098,80
1606621433.891382,80
1606621433.994802,82
1606621434.099494,92
1606621434.202944,92
1606621434.306400,85
1606621434.409705,90
1606621434.513355,90
1606621434.616621,97
1606621434.719838,98
1606621434.823986,94
1606621434.927805,96
1606621435.031242,99
1606621435.134552,98
1606621435.238120,94
1606621435.340882,82
1606621435.445109,82
1606621435.548015,81
1606621435.654017,81
1606621435.758239,81
1606621435.862044,82
1606621435.974472,83
1606621436.077278,83
1606621436.180675,86
1606621436.283839,93
1606621436.389315,92
1606621436.493725,95
1606621436.597588,95
1606621436.700438,93
1606621436.804590,97
1606621436.907557,96
1606621437.011290,98
1606621437.114314,98
1606621437.217844,89
1606621437.321845,90
1606621437.426811,91
1606621437.530576,81
1606621437.634693,54
1606621437.737789,44
1606621437.842426,47
1606621437.946102,43
1606621438.048525,53
1606621438.152523,51
1606621438.255270,60
1606621438.358157,64
1606621438.462563,64
1606621438.567382,60
1606621438.671010,54
1606621438.774677,44
1606621438.878781,43
1606621438.982574,44
1606621439.087842,43
1606621439.191465,44
1606621439.295512,45
1606621439.398874,46
1606621439.501624,45
1606621439.607128,46
1606621439.711361,45
1606621439.815347,46
1606621439.919209,47
1606621440.023233,45
1606621440.126673,57
1606621440.229935,56
1606621440.332465,65
1606621440.435976,68
1606621440.539333,65
1606621440.642666,65
1606621440.745818,60
1606621440.849792,48
1606621440.953744,47
1606621441.057368,47
1606621441.161057,47
1606621441.263724,47
1606621441.367315,48
1606621441.471086,49
1606621441.575262,48
1606621441.678901,50
1606621441.782714,49
1606621441.886277,51
1606621441.989454,51
1606621442.097941,59
1606621442.201747,61
1606621442.309289,63
1606621442.412957,68
1606621442.516063,70
1606621442.619569,74
1606621442.725041,69
1606621442.828947,52
1606621442.932774,51
1606621443.036690,53
1606621443.143072,52
1606621443.247083,53
1606621443.350490,51
1606621443.453939,53
1606621443.557851,53
1606621443.662689,53
1606621443.766303,53
1606621443.869478,53
1606621443.973402,55
1606621444.076738,61
1606621444.182086,62
1606621444.285559,64
1606621444.388198,72
1606621444.492963,71
1606621444.595982,74
1606621444.699342,73
1606621444.802850,71
1606621444.906008,66
1606621445.009562,57
1606621445.113739,54
1606621445.217388,54
1606621445.321350,54
1606621445.425136,55
1606621445.531464,56
1606621445.635699,56
1606621445.738641,56
1606621445.842780,55
1606621445.947255,57
1606621446.050246,58
1606621446.153810,68
1606621446.257480,67
1606621446.362229,68
1606621446.466299,75
1606621446.569517,74
1606621446.673717,78
1606621446.777593,78
1606621446.880226,75
1606621446.983854,75
1606621447.088677,59
1606621447.194880,58
1606621447.299176,58
1606621447.403248,58
1606621447.508349,58
1606621447.611861,59
1606621447.715444,60
1606621447.819152,59
1606621447.924420,59
1606621448.027481,60
1606621448.130418,71
1606621448.233739,69
1606621448.337296,70
1606621448.440119,78
1606621448.542954,78
1606621448.646269,80
1606621448.751297,80
1606621448.854886,78
1606621448.958148,79
1606621449.064221,63
1606621449.167837,62
1606621449.271914,61
1606621449.375057,62
1606621449.478100,61
1606621449.581826,62
1606621449.685889,63
1606621449.792746,62
1606621449.896677,63
1606621449.999791,63
1606621450.103080,74
1606621450.207197,75
1606621450.310838,75
1606621450.415496,73
1606621450.519951,80
1606621450.623887,80
1606621450.727505,82
1606621450.830524,82
1606621450.934142,80
1606621451.038136,79
1606621451.141046,65
1606621451.245290,65
1606621451.348712,66
1606621451.452757,65
1606621451.555823,65
1606621451.659905,66
1606621451.764096,66
1606621451.866862,67
1606621451.971603,67
1606621452.076386,68
1606621452.180255,77
1606621452.283699,74
1606621452.386995,77
1606621452.490034,84
1606621452.601489,84
1606621452.705877,86
1606621452.809194,86
1606621452.917565,84
1606621453.021544,85
1606621453.125083,68
1606621453.228710,69
1606621453.332133,68
1606621453.436419,68
1606621453.539274,68
1606621453.642653,68
1606621453.746875,66
1606621453.850985,67
1606621453.953713,69
1606621454.057607,68
1606621454.160896,79
1606621454.264354,78
1606621454.366898,78
1606621454.469696,81
1606621454.573319,86
1606621454.676301,91
1606621454.780076,89
1606621454.883730,94
1606621454.986506,87
1606621455.089175,85
1606621455.195538,70
1606621455.298316,71
1606621455.401015,68
1606621455.504816,70
1606621455.608330,71
1606621455.711815,71
1606621455.814771,70
1606621455.918803,73
1606621456.022826,72
1606621456.125367,71
1606621456.228990,82
1606621456.333105,82
1606621456.435981,83
1606621456.539481,89
1606621456.644553,89
1606621456.747061,97
1606621456.849432,92
1606621456.953932,96
1606621457.057517,92
1606621457.164224,86
1606621457.268009,75
1606621457.374560,75
1606621457.478853,74
1606621457.582997,73
1606621457.687159,74
1606621457.792207,74
1606621457.897545,74
1606621458.001183,74
1606621458.104901,74
1606621458.208908,86
1606621458.313472,85
1606621458.418677,84
1606621458.525219,85
1606621458.629946,90
1606621458.736593,93
1606621458.841151,92
1606621458.944454,91
1606621459.049691,90
1606621459.152470,93
1606621459.255654,92
1606621459.358061,82
1606621459.462848,76
1606621459.565707,77
1606621459.670489,75
1606621459.774233,76
1606621459.879165,74
1606621459.985288,77
1606621460.089523,76
1606621460.193208,86
1606621460.296502,86
1606621460.399798,86
1606621460.502418,87
1606621460.607009,95
1606621460.709762,95
1606621460.813004,91
1606621460.916147,92
1606621461.020221,91
1606621461.124251,91
1606621461.229322,90
1606621461.333629,92
1606621461.437348,92
1606621461.540627,80
1606621461.643976,79
1606621461.747839,78
1606621461.851886,77
1606621461.955694,80
1606621462.059099,80
1606621462.162738,79
1606621462.266010,90
1606621462.369925,88
1606621462.474303,89
1606621462.578543,96
1606621462.682981,97
1606621462.785439,98
1606621462.888689,93
1606621462.992397,94
1606621463.095856,94
1606621463.200119,96
1606621463.303493,98
1606621463.406521,91
1606621463.509809,92
1606621463.613655,84
1606621463.717407,82
1606621463.821587,80
1606621463.925939,81
1606621464.028545,83
1606621464.132793,83
1606621464.236253,92
1606621464.340574,93
1606621464.444588,91
1606621464.548357,93
1606621464.651873,91
1606621464.755037,98
1606621464.858123,98
1606621464.962297,93
1606621465.065175,93
1606621465.167945,92
1606621465.272008,92
1606621465.375676,94
1606621465.480276,95
1606621465.583816,99
1606621465.687146,95
1606621465.789949,94
1606621465.892854,84
1606621465.996631,86
1606621466.099819,86
1606621466.204319,84
1606621466.308033,95
1606621466.411443,95
1606621466.514593,95
1606621466.617044,94
1606621466.720408,96
1606621466.824197,98
1606621466.927309,98
1606621467.030423,100
1606621467.137126,98
1606621467.239668,93
1606621467.343240,94
1606621467.447279,94
1606621467.550762,79
1606621467.653782,50
1606621467.759700,51
1606621467.875715,43
1606621467.980441,46
1606621468.084975,43
1606621468.187781,49
1606621468.291883,52
1606621468.394880,61
1606621468.498343,68
1606621468.601435,64
1606621468.707325,61
1606621468.810459,55
1606621468.915895,46
1606621469.018506,44
1606621469.121422,45
1606621469.225378,44
1606621469.328779,44
1606621469.432607,46
1606621469.535853,45
1606621469.639886,45
1606621469.743927,46
1606621469.846716,47
1606621469.951714,47
1606621470.055578,49
1606621470.159282,58
1606621470.262900,56
1606621470.365730,64
1606621470.468498,65
1606621470.571503,68
1606621470.674798,67
1606621470.777719,66
1606621470.882799,49
1606621470.991747,51
1606621471.093910,49
1606621471.197456,50
1606621471.300349,50
1606621471.404638,49
1606621471.508895,49
