1606657989.216078,0
1606657989.319214,18
1606657989.425049,18
1606657989.533311,20
1606657989.638944,19
1606657989.742520,15
1606657989.845512,13
1606657989.951983,13
1606657990.054615,14
1606657990.158155,14
1606657990.265033,16
1606657990.368756,14
1606657990.472980,15
1606657990.576137,15
1606657990.678646,16
1606657990.781297,17
1606657990.884438,17
1606657990.987836,18
1606657991.091467,17
1606657991.198750,18
1606657991.301663,20
1606657991.405452,10
1606657991.508674,10
1606657991.612226,11
1606657991.718533,10
1606657991.821679,11
1606657991.924517,13
1606657992.027070,12
1606657992.129793,14
1606657992.233436,13
1606657992.336023,14
1606657992.439680,16
1606657992.542952,14
1606657992.646265,16
1606657992.749329,16
1606657992.869469,18
1606657992.972359,20
1606657993.074612,19
1606657993.178971,19
1606657993.286879,19
1606657993.392306,19
1606657993.494975,5
1606657993.598757,8
1606657993.702677,7
1606657993.806677,9
1606657993.919302,10
1606657994.023995,10
1606657994.127789,11
1606657994.240660,12
1606657994.344399,13
1606657994.447529,13
1606657994.551066,13
1606657994.654354,14
1606657994.763167,14
1606657994.866422,15
1606657994.977135,16
1606657995.080492,16
1606657995.190527,18
1606657995.296816,17
1606657995.400139,18
1606657995.513272,18
1606657995.616588,20
1606657995.720448,19
1606657995.830183,19
1606657995.932416,14
1606657996.036122,9
1606657996.138363,11
1606657996.240672,11
1606657996.345461,11
1606657996.449375,13
1606657996.552507,13
1606657996.658038,14
1606657996.764840,14
1606657996.870014,16
1606657996.975647,17
1606657997.079758,17
1606657997.186968,17
1606657997.300364,18
1606657997.405313,18
1606657997.509169,19
1606657997.614399,18
1606657997.718774,19
1606657997.822013,13
1606657997.934105,10
1606657998.037896,11
1606657998.141274,11
1606657998.245484,13
1606657998.351439,13
1606657998.456875,15
1606657998.560859,15
1606657998.665585,16
1606657998.770676,15
1606657998.887020,17
1606657998.994932,17
1606657999.103485,19
1606657999.212682,20
1606657999.318680,19
1606657999.423892,19
1606657999.528841,19
1606657999.638632,20
1606657999.742745,9
1606657999.847816,10
1606657999.953053,11
1606658000.060886,11
1606658000.166585,12
1606658000.279109,11
1606658000.382598,14
1606658000.492188,13
1606658000.597219,14
1606658000.702338,15
1606658000.808344,17
1606658000.914402,15
1606658001.020191,18
1606658001.124479,18
1606658001.236057,19
1606658001.340366,17
1606658001.444141,11
1606658001.548090,11
1606658001.654843,11
1606658001.762100,12
1606658001.866623,13
1606658001.971634,14
1606658002.075596,14
1606658002.187746,12
1606658002.291209,15
1606658002.396333,14
1606658002.499790,16
1606658002.603703,16
1606658002.707167,16
1606658002.811271,17
1606658002.922676,17
1606658003.038640,20
1606658003.141939,18
1606658003.245050,11
1606658003.347926,11
1606658003.458585,12
1606658003.573311,11
1606658003.684425,13
1606658003.793619,13
1606658003.897577,13
1606658004.001316,15
1606658004.104714,15
1606658004.209331,14
1606658004.314158,16
1606658004.422790,16
1606658004.527280,18
1606658004.634375,18
1606658004.740829,17
