1606524781.991339,0
1606524782.095138,8
1606524782.197753,19
1606524782.300545,20
1606524782.402755,20
1606524782.505257,19
1606524782.607763,20
1606524782.709938,19
1606524782.812847,20
1606524782.916246,19
1606524783.018806,20
1606524783.121776,19
1606524783.224405,19
1606524783.326867,20
1606524783.430113,20
1606524783.532802,19
1606524783.635346,20
1606524783.738061,20
1606524783.840706,19
1606524783.944375,19
1606524784.047452,20
1606524784.150100,18
1606524784.253299,10
1606524784.355553,3
1606524784.457988,2
1606524784.560375,2
1606524784.663045,1
1606524784.765518,2
1606524784.868044,1
1606524784.970702,3
1606524785.073670,10
1606524785.176515,20
1606524785.279162,6
1606524785.381963,3
1606524785.484796,3
1606524785.587202,12
1606524785.689909,20
1606524785.792854,0
1606524785.895234,2
1606524785.999010,5
1606524786.101503,20
1606524786.204768,16
1606524786.307081,0
1606524786.409561,3
1606524786.512710,2
1606524786.615465,2
1606524786.717935,0
1606524786.820257,1
1606524786.922764,0
1606524787.024989,1
1606524787.127348,1
1606524787.229898,3
1606524787.332233,2
1606524787.434648,2
1606524787.538072,11
1606524787.640590,20
1606524787.743261,1
1606524787.846140,1
1606524787.948770,0
1606524788.051437,12
1606524788.154341,19
1606524788.256754,0
1606524788.359401,3
1606524788.461824,2
1606524788.564359,12
1606524788.667608,11
1606524788.770480,0
1606524788.874172,1
1606524788.977115,3
1606524789.079526,1
1606524789.181932,1
1606524789.284386,1
1606524789.386985,1
1606524789.489435,0
1606524789.592143,1
1606524789.694503,2
1606524789.796869,3
1606524789.899099,3
1606524790.005511,15
1606524790.108168,20
1606524790.210994,0
1606524790.313176,0
1606524790.416169,6
1606524790.518748,2
1606524790.621823,20
1606524790.724682,0
1606524790.828001,3
1606524790.930480,2
1606524791.033008,13
1606524791.135906,19
1606524791.238473,2
1606524791.341175,1
1606524791.443835,2
1606524791.546477,1
1606524791.649142,0
1606524791.751353,3
1606524791.854247,3
1606524791.957996,4
1606524792.060628,4
1606524792.162821,4
1606524792.265655,6
1606524792.368742,4
1606524792.471039,4
1606524792.573454,13
1606524792.676637,17
1606524792.779242,5
1606524792.882080,3
1606524792.984332,3
1606524793.087283,4
1606524793.190786,13
1606524793.294848,20
1606524793.398339,17
1606524793.501162,1
1606524793.603875,1
1606524793.706615,12
1606524793.809220,20
1606524793.911699,1
1606524794.014451,2
1606524794.116659,6
1606524794.219537,2
1606524794.321747,3
1606524794.424644,4
1606524794.527616,5
1606524794.629987,6
1606524794.732791,6
1606524794.835496,5
1606524794.937682,5
1606524795.040002,6
1606524795.142730,9
1606524795.245594,17
1606524795.348134,18
1606524795.450402,8
1606524795.553574,18
1606524795.656803,16
1606524795.759987,2
1606524795.862301,2
1606524795.964691,4
1606524796.068300,20
1606524796.171237,8
1606524796.273566,2
1606524796.376016,2
1606524796.479194,9
1606524796.582070,4
1606524796.684476,6
1606524796.787338,6
1606524796.889931,5
1606524796.992516,4
1606524797.095728,8
1606524797.198912,7
1606524797.301439,8
1606524797.403968,7
1606524797.506135,8
1606524797.608086,17
1606524797.710493,14
1606524797.813186,8
1606524797.916690,10
1606524798.019444,12
1606524798.121748,17
1606524798.224376,19
1606524798.326375,7
1606524798.428565,2
1606524798.530751,2
1606524798.633886,15
1606524798.736086,19
1606524798.838305,2
