1606563027.208861,0
1606563027.312353,14
1606563027.414338,20
1606563027.517529,19
1606563027.620666,20
1606563027.723212,20
1606563027.825533,19
1606563027.928038,19
1606563028.030368,20
1606563028.133677,20
1606563028.235679,20
1606563028.338289,20
1606563028.440886,19
1606563028.542896,19
1606563028.645746,19
1606563028.748360,19
1606563028.851603,20
1606563028.954443,20
1606563029.057984,17
1606563029.160677,6
1606563029.263042,14
1606563029.365328,19
1606563029.468357,20
1606563029.570847,2
1606563029.673152,4
1606563029.776317,5
1606563029.878501,14
1606563029.981454,20
1606563030.083583,14
1606563030.185818,1
1606563030.288939,4
1606563030.391096,4
1606563030.493398,12
1606563030.595465,19
1606563030.697862,1
1606563030.800928,2
1606563030.903091,2
1606563031.005853,4
1606563031.112186,3
1606563031.215384,5
1606563031.317809,5
1606563031.420364,8
1606563031.523724,7
1606563031.627177,9
1606563031.730347,7
1606563031.833372,10
1606563031.936383,8
1606563032.039718,15
1606563032.142098,17
1606563032.245876,16
1606563032.348926,16
1606563032.451762,17
1606563032.554812,16
1606563032.657123,11
1606563032.759720,19
1606563032.861850,19
1606563032.964610,8
1606563033.067633,20
1606563033.172356,9
1606563033.276041,2
1606563033.379570,4
1606563033.482126,10
1606563033.584978,4
1606563033.687371,5
1606563033.789996,7
1606563033.892154,8
1606563033.995199,8
1606563034.097847,7
1606563034.200486,7
1606563034.303693,8
1606563034.406017,11
1606563034.508372,12
1606563034.610768,17
1606563034.713441,14
1606563034.816780,10
1606563034.918934,10
1606563035.022812,17
1606563035.125200,19
1606563035.228899,18
1606563035.332200,2
1606563035.435610,3
1606563035.538819,7
1606563035.641102,18
1606563035.744534,19
1606563035.846850,1
1606563035.949661,4
1606563036.051696,4
1606563036.153832,5
1606563036.256502,6
1606563036.362227,7
1606563036.464296,8
1606563036.567317,7
1606563036.670070,8
1606563036.772432,6
1606563036.875159,17
1606563036.978865,19
1606563037.081828,18
1606563037.184530,1
1606563037.287214,1
1606563037.389231,6
1606563037.491985,16
1606563037.593834,17
1606563037.697820,9
1606563037.800001,17
1606563037.902091,1
1606563038.004789,2
1606563038.107121,1
1606563038.209612,3
1606563038.312468,4
1606563038.415498,6
1606563038.518110,6
1606563038.620400,9
1606563038.724199,6
1606563038.826454,7
1606563038.929240,8
1606563039.031580,8
1606563039.134709,8
1606563039.238522,18
1606563039.340779,19
1606563039.444109,19
1606563039.547606,2
1606563039.649669,20
1606563039.752380,1
1606563039.861265,2
1606563039.963242,3
1606563040.065596,11
1606563040.168421,19
1606563040.270916,3
1606563040.373652,2
1606563040.475859,4
1606563040.578112,4
1606563040.680780,4
1606563040.784319,7
1606563040.887706,6
1606563040.989705,8
1606563041.092107,8
1606563041.195907,6
1606563041.299566,8
1606563041.401644,6
1606563041.504100,7
1606563041.606132,15
1606563041.708762,20
1606563041.811527,19
1606563041.913863,1
1606563042.016077,3
1606563042.120094,3
1606563042.222503,17
1606563042.340970,19
1606563042.442734,1
1606563042.546356,2
1606563042.657028,4
1606563042.759414,14
1606563042.861834,19
1606563042.964293,1
1606563043.066531,3
1606563043.175602,3
1606563043.286508,2
1606563043.390343,3
1606563043.493552,4
1606563043.596299,5
1606563043.698805,7
1606563043.801008,7
1606563043.905101,6
1606563044.007180,15
1606563044.112161,15
1606563044.214735,11
1606563044.318224,14
1606563044.420639,15
1606563044.525638,8
1606563044.627890,17
1606563044.731156,19
1606563044.833627,19
1606563044.936058,3
1606563045.038446,10
1606563045.140874,18
1606563045.243186,2
1606563045.345185,4
1606563045.448196,4
1606563045.552133,5
1606563045.655364,6
1606563045.758835,5
1606563045.862477,7
1606563045.965218,7
1606563046.067526,8
1606563046.170140,6
1606563046.272409,6
1606563046.374701,7
1606563046.476948,7
1606563046.579815,18
1606563046.681935,18
1606563046.785000,16
1606563046.888126,1
1606563046.990344,2
1606563047.093267,3
1606563047.196081,14
1606563047.298254,19
1606563047.400973,1
1606563047.504277,2
1606563047.606463,4
1606563047.709657,5
1606563047.812491,18
1606563047.914769,16
1606563048.017785,1
1606563048.121125,2
1606563048.223964,1
1606563048.326990,3
1606563048.429010,4
1606563048.531732,3
1606563048.633885,6
1606563048.737526,7
1606563048.840051,8
1606563048.942144,10
1606563049.044874,19
1606563049.148594,18
1606563049.257737,10
1606563049.360379,4
1606563049.463257,19
1606563049.566637,2
1606563049.669124,3
1606563049.771515,5
1606563049.873746,7
1606563049.976596,20
1606563050.092858,15
1606563050.196570,2
1606563050.299567,4
1606563050.401938,5
1606563050.504186,7
1606563050.606440,9
1606563050.708799,10
1606563050.812031,11
1606563050.915165,11
1606563051.018098,11
1606563051.120283,13
1606563051.228569,19
1606563051.331222,19
1606563051.433814,16
1606563051.536095,9
1606563051.639702,14
1606563051.742021,19
1606563051.844213,1
1606563051.946706,3
1606563052.049608,5
1606563052.152839,19
1606563052.255033,19
1606563052.358088,12
1606563052.460861,2
1606563052.563207,4
1606563052.666245,6
1606563052.769252,6
1606563052.871718,7
1606563052.973921,8
1606563053.076452,10
1606563053.179286,11
1606563053.282557,12
1606563053.384779,12
1606563053.487223,14
1606563053.590451,13
1606563053.693506,15
1606563053.797428,19
1606563053.899795,16
1606563054.003789,9
1606563054.106674,11
1606563054.210777,12
1606563054.313407,14
1606563054.416631,14
1606563054.519542,16
1606563054.622052,13
1606563054.724511,8
1606563054.827574,11
1606563054.935748,10
1606563055.038352,19
1606563055.140602,19
1606563055.243189,16
1606563055.346635,5
1606563055.448697,3
1606563055.551665,4
1606563055.653624,5
1606563055.756936,7
1606563055.859939,7
1606563055.963738,9
1606563056.066587,9
1606563056.168677,11
1606563056.271579,12
1606563056.375349,13
1606563056.487344,17
1606563056.596035,9
1606563056.698168,12
1606563056.801301,13
1606563056.903192,10
1606563057.006246,19
1606563057.110441,17
1606563057.214529,12
1606563057.317402,18
1606563057.421132,3
1606563057.523877,5
1606563057.626542,7
1606563057.729819,7
1606563057.832122,9
1606563057.934435,9
1606563058.036915,10
1606563058.140504,11
1606563058.242966,12
1606563058.346497,14
1606563058.449673,13
1606563058.552720,14
1606563058.655389,15
1606563058.758913,19
1606563058.861921,15
1606563058.965645,12
1606563059.068222,15
1606563059.171710,15
1606563059.274552,18
1606563059.377186,19
1606563059.479421,20
1606563059.581922,20
1606563059.686006,3
1606563059.790165,19
1606563059.892457,0
1606563059.994421,1
1606563060.097511,2
1606563060.200120,4
1606563060.302299,4
1606563060.404641,6
1606563060.507821,8
1606563060.610630,9
1606563060.713986,9
1606563060.816270,10
1606563060.918513,11
1606563061.020892,13
1606563061.124789,12
1606563061.228213,18
1606563061.330383,20
1606563061.432784,12
1606563061.535124,10
1606563061.637621,12
1606563061.740025,12
1606563061.842298,11
1606563061.944718,20
1606563062.047710,18
1606563062.150879,0
1606563062.253053,2
1606563062.355951,4
1606563062.458171,17
1606563062.561764,20
1606563062.665046,4
1606563062.768510,4
1606563062.871664,6
1606563062.974331,7
1606563063.076573,9
1606563063.180648,9
1606563063.283564,9
1606563063.385798,10
1606563063.488457,11
1606563063.591637,12
1606563063.694633,13
1606563063.797622,13
1606563063.900896,14
1606563064.003216,20
1606563064.106226,19
1606563064.209095,17
1606563064.313050,10
1606563064.415684,11
1606563064.518965,13
1606563064.621997,14
1606563064.725189,15
1606563064.827865,20
1606563064.931114,17
1606563065.033740,13
1606563065.136050,10
1606563065.238780,12
1606563065.341819,13
1606563065.444164,11
1606563065.547138,20
1606563065.651405,19
1606563065.754652,6
1606563065.858000,8
1606563065.960148,13
1606563066.063294,9
1606563066.166395,11
1606563066.269114,12
1606563066.371646,12
1606563066.474371,13
1606563066.577839,14
1606563066.681303,15
1606563066.784625,16
1606563066.886405,16
1606563066.988367,16
1606563067.090816,17
1606563067.192821,15
1606563067.298741,10
1606563067.400875,13
1606563067.504003,16
1606563067.606570,15
1606563067.709635,17
1606563067.814960,20
1606563067.917241,19
1606563068.019677,3
1606563068.121889,4
1606563068.224235,5
1606563068.327124,18
1606563068.429589,15
1606563068.531908,4
1606563068.634337,5
