1606560026.773097,0
1606560026.877414,20
1606560026.983385,19
1606560027.085604,19
1606560027.188335,19
1606560027.291409,5
1606560027.395797,8
1606560027.498951,10
1606560027.601797,10
1606560027.705679,12
1606560027.809527,13
1606560027.912510,13
1606560028.015489,14
1606560028.118497,15
1606560028.222320,15
1606560028.325005,15
1606560028.428819,16
1606560028.531148,17
1606560028.634492,17
1606560028.736988,18
1606560028.839937,18
1606560028.943800,19
1606560029.046472,10
1606560029.152820,13
1606560029.255642,14
1606560029.358172,14
1606560029.460824,16
1606560029.564279,16
1606560029.666728,17
1606560029.770158,20
1606560029.872783,20
1606560029.975879,15
1606560030.078606,11
1606560030.180733,11
1606560030.282987,13
1606560030.386900,11
1606560030.489488,19
1606560030.591782,17
1606560030.694282,19
1606560030.797012,3
1606560030.899461,5
1606560031.002504,7
1606560031.105059,7
1606560031.207809,9
1606560031.310237,10
1606560031.412925,10
1606560031.515244,11
1606560031.618351,12
1606560031.721503,12
1606560031.824654,20
1606560031.933980,19
1606560032.037145,14
1606560032.139830,7
1606560032.242123,9
1606560032.345165,9
1606560032.448365,20
1606560032.553784,20
1606560032.656690,6
1606560032.759500,5
1606560032.862967,6
1606560032.965848,18
1606560033.068341,20
1606560033.170792,7
1606560033.273370,4
1606560033.375724,11
1606560033.478263,8
1606560033.580638,10
1606560033.683383,11
1606560033.785947,11
1606560033.888664,12
1606560033.990908,13
1606560034.093330,13
1606560034.195528,14
1606560034.298040,14
1606560034.403987,16
1606560034.506086,20
1606560034.609217,19
1606560034.712305,10
1606560034.814754,11
1606560034.917416,12
1606560035.020334,14
1606560035.123335,15
1606560035.226866,12
1606560035.330670,19
1606560035.433272,7
1606560035.535363,10
1606560035.638189,11
1606560035.741071,13
1606560035.843203,18
1606560035.946368,15
1606560036.049186,15
1606560036.151646,17
1606560036.255610,12
1606560036.358026,14
1606560036.460578,13
1606560036.562623,14
1606560036.665945,14
1606560036.769187,15
1606560036.875205,16
1606560036.977913,16
1606560037.081058,16
1606560037.183420,18
1606560037.286358,18
1606560037.391854,19
1606560037.494577,18
1606560037.597632,14
1606560037.700533,14
1606560037.803512,17
1606560037.906419,18
1606560038.009499,18
1606560038.113035,18
1606560038.216173,17
1606560038.318765,15
1606560038.421612,14
1606560038.524186,15
1606560038.628486,11
1606560038.731232,20
1606560038.833536,19
1606560038.936219,19
1606560039.038541,3
1606560039.140644,6
1606560039.243464,5
1606560039.345987,8
1606560039.449177,9
1606560039.551461,10
1606560039.653780,10
1606560039.756248,12
1606560039.858556,13
1606560039.961137,13
1606560040.063660,17
1606560040.166808,10
1606560040.269763,12
1606560040.372737,14
1606560040.475342,11
1606560040.578089,20
1606560040.681067,20
1606560040.784311,19
1606560040.887241,4
1606560040.990054,5
1606560041.093300,14
1606560041.196556,20
1606560041.299316,17
1606560041.402045,2
1606560041.507122,5
1606560041.609298,5
1606560041.715986,6
1606560041.818987,8
1606560041.923637,9
1606560042.026211,10
1606560042.129374,10
1606560042.233018,11
1606560042.339470,12
1606560042.442172,12
1606560042.545966,14
1606560042.648416,19
1606560042.750613,20
1606560042.853166,18
1606560042.955670,5
1606560043.058368,9
1606560043.160498,10
1606560043.262959,15
1606560043.366031,20
1606560043.468909,19
1606560043.570943,15
1606560043.673474,19
1606560043.775763,4
1606560043.878674,7
1606560043.981759,8
1606560044.085236,9
1606560044.187969,9
1606560044.291936,10
1606560044.394048,11
1606560044.497474,13
1606560044.600515,12
1606560044.703419,15
1606560044.805695,16
1606560044.908024,16
1606560045.011983,18
1606560045.114706,19
1606560045.217973,20
1606560045.320633,20
1606560045.422999,20
1606560045.526177,20
1606560045.628948,5
1606560045.731858,9
1606560045.834730,11
1606560045.939644,9
1606560046.042686,19
1606560046.145107,19
1606560046.247877,19
1606560046.351897,6
1606560046.459906,7
1606560046.562610,9
1606560046.665134,19
1606560046.767712,20
1606560046.871309,20
1606560046.974766,6
1606560047.078750,5
1606560047.181578,7
1606560047.284016,8
1606560047.387568,8
1606560047.489985,10
1606560047.592481,11
1606560047.695183,11
1606560047.797610,13
1606560047.900356,14
1606560048.003105,13
1606560048.106051,15
1606560048.209125,15
1606560048.311669,18
1606560048.414364,19
1606560048.517274,5
1606560048.620204,8
1606560048.722967,9
1606560048.825568,10
1606560048.929035,17
1606560049.032341,20
1606560049.135322,19
1606560049.238811,4
1606560049.341575,6
1606560049.445396,9
1606560049.548866,20
1606560049.652076,17
1606560049.755164,19
1606560049.857577,5
1606560049.960454,5
1606560050.062619,8
1606560050.165081,9
1606560050.267969,9
1606560050.370478,10
1606560050.473286,10
1606560050.576023,13
1606560050.679417,12
1606560050.782184,14
1606560050.885927,14
1606560050.988717,15
1606560051.091699,15
1606560051.194272,19
1606560051.302503,20
1606560051.405616,16
1606560051.509918,11
1606560051.615762,12
1606560051.721294,13
1606560051.824525,16
1606560051.926920,17
1606560052.030197,14
1606560052.132628,19
1606560052.235266,20
1606560052.338478,15
1606560052.441579,12
1606560052.544550,12
1606560052.647908,14
1606560052.751355,17
1606560052.854018,19
1606560052.956652,18
1606560053.060001,15
1606560053.163201,7
1606560053.266370,7
1606560053.369350,9
1606560053.473018,10
1606560053.576056,12
1606560053.678759,12
1606560053.781109,13
1606560053.884316,14
1606560053.986836,15
1606560054.090234,15
1606560054.192880,20
1606560054.296376,19
1606560054.399464,10
1606560054.502518,8
1606560054.605294,10
1606560054.709564,8
1606560054.811716,20
1606560054.914472,19
1606560055.016643,12
1606560055.119202,3
1606560055.221803,5
1606560055.324457,16
1606560055.427587,19
1606560055.529624,20
1606560055.632001,3
1606560055.734142,5
1606560055.839140,8
1606560055.942402,8
1606560056.045001,9
1606560056.148211,10
1606560056.250479,11
1606560056.353496,11
1606560056.457088,13
1606560056.559617,12
1606560056.662972,13
1606560056.766571,14
1606560056.868772,15
1606560056.971465,16
1606560057.074324,19
1606560057.177661,9
1606560057.281113,12
1606560057.383721,14
1606560057.487231,15
1606560057.589914,16
1606560057.693072,19
1606560057.796955,18
1606560057.899933,16
1606560058.002469,16
1606560058.104948,17
1606560058.207503,18
1606560058.310471,20
1606560058.413447,19
1606560058.516477,19
1606560058.619530,19
1606560058.723232,20
1606560058.826140,4
1606560058.930017,5
1606560059.034308,8
1606560059.137540,9
1606560059.240801,10
1606560059.344802,12
1606560059.447231,11
1606560059.550083,13
1606560059.652955,14
1606560059.755647,15
1606560059.858289,15
1606560059.960786,16
1606560060.065127,17
1606560060.168119,19
1606560060.270718,20
1606560060.375084,7
1606560060.478137,8
1606560060.585305,9
1606560060.690154,14
1606560060.792395,20
1606560060.899195,18
1606560061.003005,2
1606560061.105858,5
1606560061.210118,8
1606560061.313722,20
1606560061.417864,20
1606560061.520697,13
1606560061.623206,5
1606560061.727790,6
1606560061.830574,7
1606560061.933694,8
1606560062.035689,9
1606560062.138364,10
1606560062.241402,11
1606560062.344046,11
1606560062.446387,13
1606560062.549361,14
1606560062.652052,13
1606560062.754674,15
1606560062.866309,20
1606560062.968547,17
1606560063.070823,9
1606560063.173503,12
1606560063.276562,6
1606560063.379778,19
1606560063.482250,19
1606560063.584673,14
1606560063.686984,19
1606560063.789276,8
1606560063.891850,7
1606560063.994510,9
1606560064.096984,10
1606560064.199660,11
1606560064.302435,12
1606560064.404838,12
1606560064.508828,13
1606560064.615802,13
1606560064.718329,16
1606560064.821293,16
1606560064.924433,15
1606560065.028221,17
1606560065.135216,20
1606560065.240023,17
1606560065.343875,13
1606560065.446946,14
1606560065.549297,16
1606560065.652256,19
1606560065.755206,16
1606560065.859461,20
1606560065.962810,11
1606560066.066260,10
1606560066.168855,20
1606560066.271911,3
1606560066.375228,6
1606560066.478905,19
1606560066.581118,4
1606560066.684921,6
1606560066.788181,7
1606560066.890971,8
1606560066.993565,9
1606560067.096239,9
1606560067.198797,10
1606560067.301173,12
1606560067.403899,13
1606560067.506727,12
1606560067.609208,14
1606560067.711624,15
1606560067.814557,14
1606560067.917260,17
1606560068.021233,17
1606560068.124867,20
1606560068.227226,20
1606560068.329616,20
1606560068.432631,10
1606560068.535443,10
1606560068.638337,11
1606560068.741482,15
1606560068.844241,20
1606560068.949599,19
1606560069.052840,3
1606560069.155390,4
1606560069.258224,7
1606560069.361623,17
1606560069.465366,19
1606560069.568616,8
