1606562963.785758,0
1606562963.888118,3
1606562963.990872,4
1606562964.093113,4
1606562964.195100,1
1606562964.298239,2
1606562964.400125,3
1606562964.502472,5
1606562964.606020,2
1606562964.708162,5
1606562964.810857,2
1606562964.913586,4
1606562965.016837,1
1606562965.120159,3
1606562965.222369,4
1606562965.325102,2
1606562965.428930,3
1606562965.531257,2
1606562965.634303,4
1606562965.736760,2
1606562965.839288,1
1606562965.941375,5
1606562966.043654,2
1606562966.146409,2
1606562966.248852,5
1606562966.352408,1
1606562966.454437,4
1606562966.556756,2
1606562966.659362,3
1606562966.762287,3
1606562966.865033,4
1606562966.967177,3
1606562967.069430,2
1606562967.174013,2
1606562967.277295,3
1606562967.379844,5
1606562967.482931,2
1606562967.585326,4
1606562967.687443,3
1606562967.789680,3
1606562967.892945,2
1606562967.995839,2
1606562968.099337,4
1606562968.201789,2
1606562968.304408,3
1606562968.406405,4
1606562968.512329,2
1606562968.614530,3
1606562968.717954,4
1606562968.821542,1
1606562968.924705,5
1606562969.027786,4
1606562969.130579,4
1606562969.234335,4
1606562969.337408,4
1606562969.439430,3
1606562969.541253,5
1606562969.643468,4
1606562969.746266,1
1606562969.849268,4
1606562969.952623,5
1606562970.055727,4
1606562970.159124,3
1606562970.262270,3
1606562970.364531,4
1606562970.467266,3
1606562970.570271,3
1606562970.673271,3
1606562970.776302,4
1606562970.878682,2
1606562970.981025,2
1606562971.084330,1
1606562971.186657,3
1606562971.292820,1
1606562971.402561,3
1606562971.504735,3
1606562971.606845,3
1606562971.709870,3
1606562971.812364,1
1606562971.915628,2
1606562972.017703,2
1606562972.120242,4
1606562972.222329,3
1606562972.324452,3
1606562972.427216,2
1606562972.529257,4
1606562972.631548,3
1606562972.742372,4
1606562972.844620,4
1606562972.947189,4
1606562973.048977,4
1606562973.152164,2
1606562973.254324,2
1606562973.357913,5
1606562973.460758,4
1606562973.564230,3
1606562973.666483,4
1606562973.770887,2
1606562973.874562,1
1606562973.976972,5
1606562974.079173,3
1606562974.181928,2
1606562974.284095,4
1606562974.386619,4
1606562974.488861,1
1606562974.591771,3
1606562974.695004,2
1606562974.798460,2
1606562974.900543,4
1606562975.003281,2
1606562975.110365,4
1606562975.213992,0
1606562975.316041,2
1606562975.418330,4
1606562975.521286,4
1606562975.623730,3
1606562975.725872,5
1606562975.828664,5
1606562975.932092,2
1606562976.034365,5
1606562976.136670,5
1606562976.239380,4
1606562976.341912,1
1606562976.444853,2
1606562976.547708,3
1606562976.649758,1
1606562976.752201,3
1606562976.854328,1
1606562976.957371,4
1606562977.059814,2
1606562977.162906,1
1606562977.265237,3
1606562977.367312,5
1606562977.470414,2
1606562977.572881,4
1606562977.674888,2
1606562977.777290,3
1606562977.880071,3
1606562977.982257,4
1606562978.085027,3
1606562978.187242,2
1606562978.290681,4
1606562978.392848,2
1606562978.495236,4
1606562978.598231,2
1606562978.701614,4
1606562978.804748,2
1606562978.910543,3
1606562979.013414,5
1606562979.115940,4
1606562979.219534,4
1606562979.321785,4
1606562979.425624,1
1606562979.542750,2
1606562979.645951,3
1606562979.748361,4
1606562979.851601,2
1606562979.954479,3
1606562980.057163,3
1606562980.159561,0
1606562980.262787,2
1606562980.365162,4
1606562980.467938,2
1606562980.570098,5
1606562980.672631,2
1606562980.775581,3
1606562980.878926,2
1606562980.981769,4
1606562981.084435,2
1606562981.187656,5
1606562981.290776,3
1606562981.393377,4
1606562981.496321,3
1606562981.601816,3
1606562981.704061,2
1606562981.806600,5
1606562981.908688,5
1606562982.012152,4
1606562982.114221,5
1606562982.217495,5
1606562982.320581,3
1606562982.424188,3
1606562982.527623,5
1606562982.630134,0
1606562982.733272,0
1606562982.835454,3
1606562982.938700,5
1606562983.041540,4
1606562983.144907,4
1606562983.247667,5
1606562983.349673,4
1606562983.453435,3
1606562983.556650,3
1606562983.658955,5
1606562983.761066,3
1606562983.864130,3
1606562983.967201,3
1606562984.069636,1
1606562984.171624,3
1606562984.274578,3
1606562984.387099,2
1606562984.490029,5
1606562984.592553,1
1606562984.694724,5
1606562984.797674,4
1606562984.900483,2
1606562985.003036,2
1606562985.106770,3
1606562985.209057,4
1606562985.311520,3
1606562985.413728,3
1606562985.516061,3
1606562985.618869,4
1606562985.721013,2
1606562985.824130,3
1606562985.927078,1
1606562986.029463,3
1606562986.131838,3
1606562986.235418,1
1606562986.338848,0
1606562986.440923,5
1606562986.544074,4
1606562986.646328,1
1606562986.749609,4
1606562986.851831,2
1606562986.953834,2
1606562987.061705,5
1606562987.164081,2
1606562987.266208,4
1606562987.369140,1
1606562987.471262,4
1606562987.573505,2
1606562987.677018,4
1606562987.780742,1
1606562987.884128,4
1606562987.986320,2
1606562988.088737,4
1606562988.191143,3
1606562988.294743,5
1606562988.397255,4
1606562988.499586,5
1606562988.603133,3
1606562988.705564,5
1606562988.808001,4
1606562988.911634,4
1606562989.014612,4
1606562989.118982,4
1606562989.221165,4
1606562989.323663,1
1606562989.425947,3
1606562989.529671,3
1606562989.631875,3
1606562989.735218,4
1606562989.837825,4
1606562989.940273,2
1606562990.042637,4
1606562990.145888,4
1606562990.248525,4
1606562990.355199,2
1606562990.458437,4
1606562990.560630,2
1606562990.663850,3
1606562990.766476,5
1606562990.869193,5
1606562990.971666,4
1606562991.075075,4
1606562991.178262,5
1606562991.282833,4
1606562991.384896,1
1606562991.488724,2
1606562991.592254,3
1606562991.695219,3
1606562991.797670,1
1606562991.900066,3
1606562992.002312,4
1606562992.104585,4
1606562992.208450,1
1606562992.311803,3
1606562992.413846,4
1606562992.516453,5
1606562992.619266,2
1606562992.722391,4
1606562992.829936,4
1606562992.932135,0
1606562993.035693,2
1606562993.139876,4
1606562993.242063,5
1606562993.345039,2
1606562993.447686,1
1606562993.551176,3
1606562993.667105,1
1606562993.769776,2
1606562993.872873,4
1606562993.976015,3
1606562994.078361,2
1606562994.181148,5
1606562994.287101,4
1606562994.389350,3
1606562994.493181,4
1606562994.595448,1
1606562994.697514,4
1606562994.799976,4
1606562994.902690,4
1606562995.005593,4
1606562995.108618,3
1606562995.210908,4
1606562995.314762,4
1606562995.417468,3
1606562995.519604,2
1606562995.622629,2
1606562995.724871,5
1606562995.827154,2
1606562995.930128,3
1606562996.032492,3
1606562996.134892,4
1606562996.238328,4
1606562996.341526,5
1606562996.444100,5
1606562996.550523,4
1606562996.652767,4
1606562996.755171,4
1606562996.857810,5
1606562996.960099,3
1606562997.062383,4
1606562997.165189,2
1606562997.267440,2
1606562997.370884,2
1606562997.473035,4
1606562997.575548,1
1606562997.678298,4
1606562997.781539,3
1606562997.883621,3
1606562997.986602,2
1606562998.088859,4
1606562998.192727,4
1606562998.295234,1
1606562998.398281,1
1606562998.500513,1
1606562998.603094,2
1606562998.705889,2
1606562998.809322,3
1606562998.911596,1
1606562999.015915,3
1606562999.118988,1
1606562999.221677,2
1606562999.323564,5
1606562999.426476,3
1606562999.536129,2
1606562999.639132,4
1606562999.742859,1
1606562999.845583,4
1606562999.949283,3
1606563000.051540,3
1606563000.153997,0
1606563000.256406,5
1606563000.359007,2
1606563000.462294,3
1606563000.565069,4
1606563000.667792,4
1606563000.770424,5
1606563000.873939,1
1606563000.976253,4
1606563001.079118,1
1606563001.181903,3
1606563001.284815,2
1606563001.386927,4
1606563001.489385,1
1606563001.591467,3
1606563001.694274,4
1606563001.797724,2
1606563001.901371,4
1606563002.004302,4
1606563002.107651,2
1606563002.210467,4
1606563002.312651,2
1606563002.415471,4
1606563002.519139,5
1606563002.621980,5
1606563002.724349,5
1606563002.826578,4
1606563002.929237,3
1606563003.031222,4
1606563003.133572,4
1606563003.236656,1
1606563003.338659,4
1606563003.441554,4
1606563003.543996,4
1606563003.646563,1
1606563003.748951,4
1606563003.851149,5
1606563003.955799,4
1606563004.058457,5
1606563004.161329,4
1606563004.263672,5
1606563004.365965,5
1606563004.468918,4
1606563004.572078,3
1606563004.680628,4
1606563004.782872,3
1606563004.885198,4
1606563004.987222,4
1606563005.090344,2
1606563005.193178,4
1606563005.296047,3
1606563005.398113,4
1606563005.500834,5
1606563005.602805,5
1606563005.705941,3
1606563005.810172,4
1606563005.913010,3
1606563006.015889,4
1606563006.119668,3
1606563006.222924,2
1606563006.325609,3
1606563006.428193,3
1606563006.536909,2
1606563006.639320,3
1606563006.742709,3
1606563006.846052,2
1606563006.949381,4
1606563007.051904,3
1606563007.155232,3
1606563007.257393,4
1606563007.360024,3
1606563007.462322,4
1606563007.565887,3
1606563007.669107,3
1606563007.771268,1
1606563007.874313,5
1606563007.977251,4
1606563008.081091,2
1606563008.183501,3
1606563008.285797,1
1606563008.387840,3
1606563008.490366,3
1606563008.592656,3
1606563008.695404,2
1606563008.798471,4
1606563008.901192,2
1606563009.004188,4
1606563009.107258,4
1606563009.209443,3
1606563009.311895,4
1606563009.414092,4
1606563009.516937,3
1606563009.620257,4
1606563009.722604,4
1606563009.835860,3
1606563009.938584,4
1606563010.040714,5
1606563010.142930,5
1606563010.245815,2
1606563010.351544,4
1606563010.453882,3
1606563010.557267,4
1606563010.660137,2
1606563010.762504,3
1606563010.865139,2
1606563010.968540,5
1606563011.071157,2
1606563011.173800,4
1606563011.276154,1
1606563011.379407,3
1606563011.482517,2
1606563011.584790,4
1606563011.688393,3
1606563011.790596,4
1606563011.893027,3
1606563011.995723,2
1606563012.098034,4
1606563012.200453,4
1606563012.302857,4
1606563012.405771,2
1606563012.508688,4
1606563012.611153,4
1606563012.714095,5
1606563012.823976,3
1606563012.926244,1
1606563013.028830,2
1606563013.130744,3
1606563013.233782,2
1606563013.335921,4
1606563013.438341,2
1606563013.540879,4
1606563013.643167,4
1606563013.746064,4
1606563013.848237,4
1606563013.952056,4
1606563014.054936,4
1606563014.158691,5
1606563014.260971,3
1606563014.363038,4
1606563014.466223,5
1606563014.569648,4
1606563014.672390,4
1606563014.774865,3
1606563014.878546,1
1606563014.982034,3
1606563015.084072,3
1606563015.188130,4
1606563015.290705,4
1606563015.393752,1
1606563015.497299,1
1606563015.600492,5
1606563015.703131,3
1606563015.806489,4
1606563015.909671,2
1606563016.012569,4
1606563016.115284,5
1606563016.218038,3
1606563016.320072,3
1606563016.422654,4
1606563016.524671,2
1606563016.628030,0
1606563016.730945,3
1606563016.833369,1
1606563016.935669,3
1606563017.038073,2
1606563017.140352,4
1606563017.244088,3
1606563017.346483,2
1606563017.448967,4
1606563017.551191,3
1606563017.654342,3
1606563017.756937,4
1606563017.859952,3
1606563017.963301,4
1606563018.066349,5
1606563018.169643,3
1606563018.272375,3
1606563018.375963,3
1606563018.478322,3
1606563018.581302,0
1606563018.683659,4
1606563018.786387,4
1606563018.888583,4
1606563018.991200,3
1606563019.094763,4
1606563019.197555,4
1606563019.300090,3
1606563019.403815,3
1606563019.505991,1
1606563019.608945,3
1606563019.711012,4
1606563019.813223,3
1606563019.916379,3
1606563020.019276,3
1606563020.121635,3
1606563020.224085,2
1606563020.327295,0
1606563020.430200,2
1606563020.533291,3
1606563020.639198,0
1606563020.741811,1
1606563020.844672,5
1606563020.946865,5
1606563021.050130,1
1606563021.152847,3
1606563021.255785,3
