1606657926.415373,0
1606657926.518823,2
1606657926.622640,5
1606657926.729377,2
1606657926.855431,3
1606657926.957696,1
1606657927.060482,4
1606657927.165360,1
1606657927.268158,4
1606657927.374522,3
1606657927.478697,3
1606657927.591187,1
1606657927.693416,4
1606657927.796336,4
1606657927.905622,3
1606657928.016178,1
1606657928.120600,3
1606657928.223664,2
1606657928.341398,3
1606657928.444777,1
1606657928.547294,1
1606657928.651597,4
1606657928.754870,4
1606657928.857974,1
1606657928.966249,2
1606657929.070341,2
1606657929.180142,3
1606657929.283597,1
1606657929.398735,1
1606657929.501327,3
1606657929.607532,5
1606657929.710960,1
1606657929.813479,4
1606657929.917490,4
1606657930.026315,2
1606657930.131043,2
1606657930.234311,2
1606657930.337800,3
1606657930.440400,1
1606657930.543736,4
1606657930.646215,1
1606657930.750256,4
1606657930.852833,2
1606657930.965349,3
1606657931.068922,1
1606657931.172598,3
1606657931.275658,2
1606657931.381961,3
1606657931.518625,2
1606657931.623447,3
1606657931.726931,3
1606657931.833392,3
1606657931.936519,4
1606657932.039254,3
1606657932.142083,5
1606657932.245829,2
1606657932.350847,3
1606657932.458644,3
1606657932.561299,3
1606657932.663769,2
1606657932.768354,2
1606657932.876490,2
1606657932.985238,3
1606657933.088528,2
1606657933.197109,2
1606657933.300092,4
1606657933.404102,1
1606657933.511972,2
1606657933.621334,4
1606657933.728195,2
1606657933.831382,1
1606657933.934843,3
1606657934.038987,0
1606657934.142672,2
1606657934.263444,4
1606657934.367200,3
1606657934.470642,5
1606657934.573962,4
1606657934.677527,2
1606657934.781325,5
1606657934.888789,3
1606657934.991775,3
1606657935.095526,2
1606657935.198297,5
1606657935.301368,3
1606657935.407075,4
1606657935.512841,3
1606657935.617009,3
1606657935.720489,3
1606657935.824170,3
1606657935.926913,2
1606657936.030590,4
1606657936.140094,3
1606657936.243234,3
1606657936.368979,3
1606657936.473888,2
1606657936.576482,3
1606657936.681355,1
1606657936.789505,3
1606657936.892638,3
1606657936.996938,2
1606657937.099909,3
1606657937.212054,1
1606657937.315226,3
1606657937.420499,5
1606657937.525004,4
1606657937.628035,1
1606657937.730641,4
1606657937.833589,3
1606657937.945920,3
1606657938.048809,5
1606657938.154444,2
1606657938.257863,3
1606657938.363345,3
1606657938.466022,3
1606657938.569242,3
1606657938.672533,4
1606657938.775141,2
1606657938.877842,4
1606657938.980456,3
1606657939.082913,5
1606657939.188474,2
1606657939.294085,4
1606657939.399949,1
1606657939.507010,4
1606657939.609465,1
1606657939.712286,3
1606657939.815074,3
1606657939.918373,3
1606657940.045403,2
1606657940.148997,4
1606657940.252163,4
1606657940.355769,3
1606657940.458856,2
1606657940.565454,5
1606657940.670012,3
1606657940.776750,4
1606657940.884634,2
1606657940.988068,5
1606657941.091371,3
1606657941.199150,4
1606657941.302142,3
1606657941.405997,4
1606657941.512270,3
1606657941.616174,4
1606657941.725365,1
1606657941.828282,4
1606657941.931037,0
1606657942.036675,4
1606657942.142364,3
1606657942.245957,3
1606657942.349504,1
1606657942.452386,3
1606657942.555791,3
1606657942.659455,4
1606657942.766607,1
1606657942.869625,4
1606657942.972161,1
1606657943.083552,2
1606657943.186500,5
1606657943.289773,4
1606657943.392599,5
1606657943.497378,3
1606657943.601886,2
1606657943.712433,1
1606657943.815781,4
1606657943.919436,5
1606657944.022144,3
1606657944.145080,5
1606657944.248629,4
1606657944.351384,3
1606657944.455378,5
1606657944.565587,3
1606657944.669609,4
1606657944.778878,3
1606657944.882583,3
1606657944.986034,3
1606657945.089422,2
1606657945.192551,3
1606657945.295118,3
1606657945.409825,2
1606657945.513007,5
1606657945.615893,2
1606657945.730072,3
1606657945.836326,1
1606657945.940360,3
1606657946.045427,4
1606657946.156986,1
1606657946.272791,1
1606657946.381091,2
1606657946.484048,4
1606657946.587467,2
1606657946.691763,4
1606657946.795476,2
1606657946.898656,4
1606657947.004075,4
1606657947.107679,5
1606657947.211294,2
1606657947.315344,2
1606657947.418980,5
1606657947.522284,1
1606657947.626118,1
1606657947.729610,3
1606657947.833177,5
1606657947.938785,2
1606657948.041891,1
1606657948.146087,3
1606657948.248802,4
1606657948.353517,2
1606657948.456557,3
1606657948.560684,3
1606657948.664628,3
1606657948.768405,1
1606657948.872742,3
1606657948.976512,1
1606657949.079906,2
1606657949.182181,1
1606657949.284767,3
1606657949.387331,2
1606657949.490646,4
1606657949.593235,2
1606657949.696724,2
1606657949.802933,1
1606657949.907805,2
1606657950.015623,1
1606657950.118309,2
1606657950.226019,5
1606657950.336352,2
1606657950.443969,4
1606657950.552495,4
1606657950.660333,3
1606657950.769351,5
1606657950.876072,4
1606657950.979493,3
1606657951.083328,2
