1606559961.568955,0
1606559961.671223,4
1606559961.774007,5
1606559961.876466,4
1606559961.979791,4
1606559962.088282,2
1606559962.192528,3
1606559962.294990,3
1606559962.397294,1
1606559962.500094,3
1606559962.602310,1
1606559962.704914,3
1606559962.809652,3
1606559962.912823,3
1606559963.015700,2
1606559963.118641,2
1606559963.222178,4
1606559963.324990,4
1606559963.427830,2
1606559963.530169,3
1606559963.632918,4
1606559963.739501,2
1606559963.842178,4
1606559963.945862,5
1606559964.049141,3
1606559964.151777,5
1606559964.254957,4
1606559964.358798,0
1606559964.461342,2
1606559964.564561,2
1606559964.667385,0
1606559964.770773,2
1606559964.874294,0
1606559964.976818,1
1606559965.080423,0
1606559965.183307,1
1606559965.286279,0
1606559965.389273,2
1606559965.492066,3
1606559965.594665,3
1606559965.697373,2
1606559965.800145,5
1606559965.902687,1
1606559966.005118,2
1606559966.107962,3
1606559966.210273,3
1606559966.312861,2
1606559966.415209,5
1606559966.520807,0
1606559966.626891,0
1606559966.729062,4
1606559966.831914,0
1606559966.934501,2
1606559967.037305,4
1606559967.140568,4
1606559967.243203,0
1606559967.346300,0
1606559967.452721,2
1606559967.555734,1
1606559967.658751,1
1606559967.760961,1
1606559967.863858,0
1606559967.968198,1
1606559968.070826,2
1606559968.173369,2
1606559968.276345,3
1606559968.378854,3
1606559968.482384,3
1606559968.586046,2
1606559968.689105,2
1606559968.791742,3
1606559968.894170,0
1606559968.997395,4
1606559969.100153,0
1606559969.203235,1
1606559969.305582,0
1606559969.408694,0
1606559969.511449,1
1606559969.614050,1
1606559969.716721,1
1606559969.819564,1
1606559969.921915,1
1606559970.025017,1
1606559970.127600,1
1606559970.230252,1
1606559970.336869,1
1606559970.439726,2
1606559970.542964,2
1606559970.645638,3
1606559970.747724,3
1606559970.850280,3
1606559970.952816,3
1606559971.055846,3
1606559971.158338,3
1606559971.262024,3
1606559971.365531,0
1606559971.468489,0
1606559971.573095,1
1606559971.675762,3
1606559971.778513,2
1606559971.880875,0
1606559971.983202,1
1606559972.085091,0
1606559972.189610,2
1606559972.292033,0
1606559972.394347,4
1606559972.496783,3
1606559972.599693,1
1606559972.702391,4
1606559972.804833,1
1606559972.908087,1
1606559973.012066,0
1606559973.114840,0
1606559973.217342,5
1606559973.320380,2
1606559973.423199,0
1606559973.527257,0
1606559973.629568,1
1606559973.731827,1
1606559973.834253,1
1606559973.936722,1
1606559974.039117,1
1606559974.141501,1
1606559974.244229,3
1606559974.347139,3
1606559974.449984,4
1606559974.552425,1
1606559974.655481,2
1606559974.758872,1
1606559974.861564,4
1606559974.965004,0
1606559975.067751,3
1606559975.170689,4
1606559975.273466,2
1606559975.376722,3
1606559975.479117,5
1606559975.581422,3
1606559975.685611,3
1606559975.788091,2
1606559975.890735,3
1606559975.992951,1
1606559976.096090,5
1606559976.199989,2
1606559976.302544,1
1606559976.405306,4
1606559976.510428,2
1606559976.617120,3
1606559976.719780,5
1606559976.822256,3
1606559976.924777,3
1606559977.031191,4
1606559977.133525,2
1606559977.236230,4
1606559977.339754,3
1606559977.441971,5
1606559977.545732,1
1606559977.650166,1
1606559977.752732,2
1606559977.855865,3
1606559977.958205,3
1606559978.060484,0
1606559978.164287,3
1606559978.266777,2
1606559978.369830,2
1606559978.472012,4
1606559978.574390,4
1606559978.677070,2
1606559978.779629,2
1606559978.882131,2
1606559978.985249,0
1606559979.087881,1
1606559979.190128,0
1606559979.293071,3
1606559979.395566,4
1606559979.497863,1
1606559979.601494,3
1606559979.704766,0
